# sequana_coverage thresholds:-3.00,3.00,0.50,0.50 window_size:501 circular:True
# test: [{'mu': 0.93841853123710006, 'pi': 0.83872726319676216, 'sigma': 0.35261974668728585}, {'mu': 2.569914093375429, 'pi': 0.16127273680323792, 'sigma': 1.216939702544096}]
pos,cov,rm,scale,zscore
4212,8,14,0.571,-1.04
4213,10,14,0.714,-0.636
4214,10,14,0.714,-0.636
4215,10,14,0.714,-0.636
4216,10,14,0.714,-0.636
4217,10,16,0.625,-0.889
4218,10,16,0.625,-0.889
4219,10,16,0.625,-0.889
4220,12,16,0.75,-0.534
4221,12,16,0.75,-0.534
4222,12,16,0.75,-0.534
4223,14,16,0.875,-0.18
4224,14,16,0.875,-0.18
4225,14,16,0.875,-0.18
4226,14,16,0.875,-0.18
4227,14,16,0.875,-0.18
4228,14,16,0.875,-0.18
4229,16,16,1,0.175
4230,16,16,1,0.175
4231,16,16,1,0.175
4232,18,16,1.12,0.529
4233,18,16,1.12,0.529
4234,18,16,1.12,0.529
4235,18,16,1.12,0.529
4236,18,16,1.12,0.529
4237,18,14,1.29,0.985
4238,18,14,1.29,0.985
4239,18,14,1.29,0.985
4240,18,14,1.29,0.985
4241,18,14,1.29,0.985
4242,18,14,1.29,0.985
4243,18,14,1.29,0.985
4244,18,14,1.29,0.985
4245,18,14,1.29,0.985
4246,18,14,1.29,0.985
4247,18,14,1.29,0.985
4248,18,14,1.29,0.985
4249,18,14,1.29,0.985
4250,18,14,1.29,0.985
4251,18,14,1.29,0.985
4252,18,14,1.29,0.985
4253,18,14,1.29,0.985
4254,18,14,1.29,0.985
4255,18,14,1.29,0.985
4256,18,14,1.29,0.985
4257,18,14,1.29,0.985
4258,18,14,1.29,0.985
4259,20,14,1.43,1.39
4260,20,14,1.43,1.39
4261,20,14,1.43,1.39
4262,20,14,1.43,1.39
4263,18,14,1.29,0.985
4264,16,14,1.14,0.58
4265,18,14,1.29,0.985
4266,18,14,1.29,0.985
4267,18,14,1.29,0.985
4268,18,14,1.29,0.985
4269,18,14,1.29,0.985
4270,18,14,1.29,0.985
4271,18,14,1.29,0.985
4272,18,14,1.29,0.985
4273,18,14,1.29,0.985
4274,16,14,1.14,0.58
4275,18,14,1.29,0.985
4276,18,14,1.29,0.985
4277,18,14,1.29,0.985
4278,18,14,1.29,0.985
4279,18,14,1.29,0.985
4280,18,14,1.29,0.985
4281,18,14,1.29,0.985
4282,18,14,1.29,0.985
4283,18,14,1.29,0.985
4284,18,14,1.29,0.985
4285,18,14,1.29,0.985
4286,18,14,1.29,0.985
4287,18,14,1.29,0.985
4288,18,14,1.29,0.985
4289,18,14,1.29,0.985
4290,18,14,1.29,0.985
4291,18,14,1.29,0.985
4292,18,14,1.29,0.985
4293,18,14,1.29,0.985
4294,18,14,1.29,0.985
4295,18,14,1.29,0.985
4296,18,14,1.29,0.985
4297,18,14,1.29,0.985
4298,18,14,1.29,0.985
4299,18,14,1.29,0.985
4300,20,14,1.43,1.39
4301,20,14,1.43,1.39
4302,20,14,1.43,1.39
4303,18,14,1.29,0.985
4304,18,14,1.29,0.985
4305,18,14,1.29,0.985
4306,18,14,1.29,0.985
4307,18,14,1.29,0.985
4308,18,14,1.29,0.985
4309,18,14,1.29,0.985
4310,18,14,1.29,0.985
4311,18,14,1.29,0.985
4312,18,14,1.29,0.985
4313,18,14,1.29,0.985
4314,14,14,1,0.175
4315,14,14,1,0.175
4316,14,14,1,0.175
4317,14,14,1,0.175
4318,14,14,1,0.175
4319,16,14,1.14,0.58
4320,16,14,1.14,0.58
4321,16,14,1.14,0.58
4322,16,14,1.14,0.58
4323,16,14,1.14,0.58
4324,16,14,1.14,0.58
4325,16,14,1.14,0.58
4326,16,14,1.14,0.58
4327,16,14,1.14,0.58
4328,16,14,1.14,0.58
4329,14,14,1,0.175
4330,14,14,1,0.175
4331,14,14,1,0.175
4332,14,14,1,0.175
4333,14,14,1,0.175
4334,14,14,1,0.175
4335,14,14,1,0.175
4336,14,14,1,0.175
4337,14,14,1,0.175
4338,14,14,1,0.175
4339,16,14,1.14,0.58
4340,16,14,1.14,0.58
4341,16,14,1.14,0.58
4342,16,14,1.14,0.58
4343,16,14,1.14,0.58
4344,16,14,1.14,0.58
4345,16,14,1.14,0.58
4346,16,14,1.14,0.58
4347,16,14,1.14,0.58
4348,16,14,1.14,0.58
4349,16,14,1.14,0.58
4350,16,14,1.14,0.58
4351,16,14,1.14,0.58
4352,16,14,1.14,0.58
4353,16,14,1.14,0.58
4354,16,14,1.14,0.58
4355,16,14,1.14,0.58
4356,16,14,1.14,0.58
4357,18,14,1.29,0.985
4358,18,14,1.29,0.985
4359,16,14,1.14,0.58
4360,16,14,1.14,0.58
4361,16,14,1.14,0.58
4362,16,14,1.14,0.58
4363,16,14,1.14,0.58
4364,16,14,1.14,0.58
4365,16,14,1.14,0.58
4366,14,14,1,0.175
4367,14,14,1,0.175
4368,14,14,1,0.175
4369,16,14,1.14,0.58
4370,16,14,1.14,0.58
4371,16,14,1.14,0.58
4372,16,14,1.14,0.58
4373,16,14,1.14,0.58
4374,16,14,1.14,0.58
4375,16,14,1.14,0.58
4376,14,14,1,0.175
4377,14,14,1,0.175
4378,14,14,1,0.175
4379,14,14,1,0.175
4380,14,14,1,0.175
4381,14,14,1,0.175
4382,14,14,1,0.175
4383,14,14,1,0.175
4384,14,14,1,0.175
4385,16,14,1.14,0.58
4386,16,14,1.14,0.58
4387,16,14,1.14,0.58
4388,16,14,1.14,0.58
4389,16,14,1.14,0.58
4390,16,14,1.14,0.58
4391,14,14,1,0.175
4392,14,14,1,0.175
4393,14,14,1,0.175
4394,14,14,1,0.175
4395,14,14,1,0.175
4396,14,14,1,0.175
4397,14,14,1,0.175
4398,14,14,1,0.175
4399,14,14,1,0.175
4400,16,14,1.14,0.58
4401,12,14,0.857,-0.23
4402,12,14,0.857,-0.23
4403,12,14,0.857,-0.23
4404,12,14,0.857,-0.23
4405,14,14,1,0.175
4406,14,14,1,0.175
4407,14,14,1,0.175
4408,14,14,1,0.175
4409,14,14,1,0.175
4410,14,14,1,0.175
4411,14,14,1,0.175
4412,14,14,1,0.175
4413,14,14,1,0.175
4414,14,14,1,0.175
4415,14,14,1,0.175
4416,14,14,1,0.175
4417,14,14,1,0.175
4418,14,14,1,0.175
4419,14,14,1,0.175
4420,14,14,1,0.175
4421,16,14,1.14,0.58
4422,16,14,1.14,0.58
4423,16,14,1.14,0.58
4424,16,14,1.14,0.58
4425,14,14,1,0.175
4426,14,14,1,0.175
4427,14,14,1,0.175
4428,14,14,1,0.175
4429,14,14,1,0.175
4430,14,14,1,0.175
4431,14,14,1,0.175
4432,14,14,1,0.175
4433,14,14,1,0.175
4434,14,14,1,0.175
4435,14,14,1,0.175
4436,14,14,1,0.175
4437,14,14,1,0.175
4438,14,14,1,0.175
4439,14,14,1,0.175
4440,14,14,1,0.175
4441,16,14,1.14,0.58
4442,16,14,1.14,0.58
4443,16,14,1.14,0.58
4444,16,14,1.14,0.58
4445,16,14,1.14,0.58
4446,16,14,1.14,0.58
4447,16,14,1.14,0.58
4448,16,14,1.14,0.58
4449,16,14,1.14,0.58
4450,16,14,1.14,0.58
4451,16,14,1.14,0.58
4452,16,14,1.14,0.58
4453,16,14,1.14,0.58
4454,18,14,1.29,0.985
4455,18,14,1.29,0.985
4456,18,14,1.29,0.985
4457,18,14,1.29,0.985
4458,16,14,1.14,0.58
4459,16,14,1.14,0.58
4460,16,14,1.14,0.58
4461,16,14,1.14,0.58
4462,16,14,1.14,0.58
4463,16,14,1.14,0.58
4464,16,14,1.14,0.58
4465,16,14,1.14,0.58
4466,16,14,1.14,0.58
4467,16,14,1.14,0.58
4468,16,14,1.14,0.58
4469,14,14,1,0.175
4470,14,14,1,0.175
4471,12,14,0.857,-0.23
4472,12,14,0.857,-0.23
4473,12,14,0.857,-0.23
4474,12,14,0.857,-0.23
4475,12,14,0.857,-0.23
4476,16,14,1.14,0.58
4477,16,14,1.14,0.58
4478,16,14,1.14,0.58
4479,16,14,1.14,0.58
4480,16,14,1.14,0.58
4481,16,14,1.14,0.58
4482,16,14,1.14,0.58
4483,16,14,1.14,0.58
4484,14,14,1,0.175
4485,16,14,1.14,0.58
4486,14,14,1,0.175
4487,14,14,1,0.175
4488,14,14,1,0.175
4489,14,14,1,0.175
4490,14,14,1,0.175
4491,14,14,1,0.175
4492,14,14,1,0.175
4493,14,14,1,0.175
4494,16,14,1.14,0.58
4495,16,14,1.14,0.58
4496,16,14,1.14,0.58
4497,16,14,1.14,0.58
4498,16,14,1.14,0.58
4499,16,14,1.14,0.58
4500,16,14,1.14,0.58
4501,16,14,1.14,0.58
4502,16,14,1.14,0.58
4503,16,14,1.14,0.58
4504,16,14,1.14,0.58
4505,14,14,1,0.175
4506,14,14,1,0.175
4507,14,12,1.17,0.647
4508,14,12,1.17,0.647
4509,14,12,1.17,0.647
4510,14,12,1.17,0.647
4511,14,12,1.17,0.647
4512,14,12,1.17,0.647
4513,14,12,1.17,0.647
4514,14,12,1.17,0.647
4515,14,12,1.17,0.647
4516,12,12,1,0.175
4517,12,12,1,0.175
4518,12,12,1,0.175
4519,12,12,1,0.175
4520,12,12,1,0.175
4521,12,12,1,0.175
4522,12,12,1,0.175
4523,12,12,1,0.175
4524,12,12,1,0.175
4525,12,12,1,0.175
4526,12,12,1,0.175
4527,12,12,1,0.175
4528,12,12,1,0.175
4529,12,12,1,0.175
4530,12,12,1,0.175
4531,12,12,1,0.175
4532,12,12,1,0.175
4533,12,12,1,0.175
4534,10,12,0.833,-0.298
4535,8,12,0.667,-0.771
4536,8,12,0.667,-0.771
4537,8,12,0.667,-0.771
4538,8,12,0.667,-0.771
4539,8,12,0.667,-0.771
4540,8,12,0.667,-0.771
4541,8,12,0.667,-0.771
4542,8,12,0.667,-0.771
4543,8,12,0.667,-0.771
4544,8,12,0.667,-0.771
4545,8,12,0.667,-0.771
4546,8,12,0.667,-0.771
4547,8,12,0.667,-0.771
4548,8,12,0.667,-0.771
4549,8,12,0.667,-0.771
4550,8,12,0.667,-0.771
4551,8,12,0.667,-0.771
4552,10,12,0.833,-0.298
4553,10,12,0.833,-0.298
4554,8,12,0.667,-0.771
4555,8,12,0.667,-0.771
4556,8,12,0.667,-0.771
4557,8,12,0.667,-0.771
4558,8,12,0.667,-0.771
4559,8,12,0.667,-0.771
4560,8,12,0.667,-0.771
4561,8,12,0.667,-0.771
4562,8,12,0.667,-0.771
4563,8,12,0.667,-0.771
4564,8,12,0.667,-0.771
4565,8,12,0.667,-0.771
4566,8,12,0.667,-0.771
4567,8,12,0.667,-0.771
4568,8,12,0.667,-0.771
4569,8,12,0.667,-0.771
4570,8,12,0.667,-0.771
4571,8,12,0.667,-0.771
4572,8,12,0.667,-0.771
4573,8,12,0.667,-0.771
4574,8,12,0.667,-0.771
4575,8,12,0.667,-0.771
4576,8,12,0.667,-0.771
4577,8,12,0.667,-0.771
4578,8,12,0.667,-0.771
4579,8,12,0.667,-0.771
4580,8,12,0.667,-0.771
4581,8,12,0.667,-0.771
4582,8,12,0.667,-0.771
4583,8,12,0.667,-0.771
4584,8,12,0.667,-0.771
4585,6,12,0.5,-1.24
4586,6,12,0.5,-1.24
4587,6,12,0.5,-1.24
4588,6,12,0.5,-1.24
4589,6,12,0.5,-1.24
4590,6,12,0.5,-1.24
4591,4,12,0.333,-1.72
4592,4,12,0.333,-1.72
4593,4,12,0.333,-1.72
4594,4,12,0.333,-1.72
4595,2,12,0.167,-2.19
4596,2,12,0.167,-2.19
4597,2,12,0.167,-2.19
4598,2,12,0.167,-2.19
4599,2,12,0.167,-2.19
4600,2,12,0.167,-2.19
4601,2,12,0.167,-2.19
4602,2,12,0.167,-2.19
4603,2,12,0.167,-2.19
4604,2,12,0.167,-2.19
4605,2,12,0.167,-2.19
4606,2,12,0.167,-2.19
4607,2,12,0.167,-2.19
4608,2,12,0.167,-2.19
4609,2,12,0.167,-2.19
4610,2,12,0.167,-2.19
4611,2,12,0.167,-2.19
4612,2,12,0.167,-2.19
4613,2,12,0.167,-2.19
4614,4,12,0.333,-1.72
4615,4,12,0.333,-1.72
4616,4,12,0.333,-1.72
4617,4,12,0.333,-1.72
4618,4,12,0.333,-1.72
4619,4,12,0.333,-1.72
4620,4,12,0.333,-1.72
4621,4,12,0.333,-1.72
4622,4,12,0.333,-1.72
4623,4,12,0.333,-1.72
4624,4,12,0.333,-1.72
4625,4,12,0.333,-1.72
4626,4,12,0.333,-1.72
4627,4,12,0.333,-1.72
4628,4,12,0.333,-1.72
4629,4,10,0.4,-1.53
4630,4,10,0.4,-1.53
4631,4,10,0.4,-1.53
4632,4,10,0.4,-1.53
4633,4,10,0.4,-1.53
4634,4,10,0.4,-1.53
4635,4,10,0.4,-1.53
4636,4,10,0.4,-1.53
4637,4,10,0.4,-1.53
4638,4,10,0.4,-1.53
4639,4,10,0.4,-1.53
4640,6,10,0.6,-0.96
4641,6,10,0.6,-0.96
4642,4,10,0.4,-1.53
4643,4,10,0.4,-1.53
4644,4,10,0.4,-1.53
4645,4,10,0.4,-1.53
4646,4,10,0.4,-1.53
4647,4,10,0.4,-1.53
4648,4,10,0.4,-1.53
4649,4,10,0.4,-1.53
4650,4,10,0.4,-1.53
4651,4,8,0.5,-1.24
4652,4,8,0.5,-1.24
4653,4,8,0.5,-1.24
4654,4,8,0.5,-1.24
4655,4,8,0.5,-1.24
4656,4,8,0.5,-1.24
4657,4,8,0.5,-1.24
4658,4,8,0.5,-1.24
4659,4,8,0.5,-1.24
4660,4,8,0.5,-1.24
4661,4,8,0.5,-1.24
4662,4,8,0.5,-1.24
4663,4,8,0.5,-1.24
4664,4,8,0.5,-1.24
4665,4,8,0.5,-1.24
4666,4,8,0.5,-1.24
4667,4,8,0.5,-1.24
4668,4,8,0.5,-1.24
4669,4,8,0.5,-1.24
4670,4,8,0.5,-1.24
4671,4,8,0.5,-1.24
4672,4,8,0.5,-1.24
4673,4,8,0.5,-1.24
4674,4,8,0.5,-1.24
4675,4,8,0.5,-1.24
4676,4,8,0.5,-1.24
4677,4,8,0.5,-1.24
4678,4,8,0.5,-1.24
4679,4,8,0.5,-1.24
4680,4,8,0.5,-1.24
4681,4,8,0.5,-1.24
4682,4,8,0.5,-1.24
4683,4,8,0.5,-1.24
4684,4,8,0.5,-1.24
4685,4,8,0.5,-1.24
4686,4,8,0.5,-1.24
4687,4,8,0.5,-1.24
4688,4,8,0.5,-1.24
4689,4,8,0.5,-1.24
4690,4,8,0.5,-1.24
4691,4,8,0.5,-1.24
4692,4,8,0.5,-1.24
4693,4,8,0.5,-1.24
4694,4,8,0.5,-1.24
4695,4,8,0.5,-1.24
4696,4,8,0.5,-1.24
4697,4,8,0.5,-1.24
4698,4,8,0.5,-1.24
4699,4,8,0.5,-1.24
4700,4,8,0.5,-1.24
4701,4,8,0.5,-1.24
4702,4,8,0.5,-1.24
4703,4,8,0.5,-1.24
4704,4,8,0.5,-1.24
4705,4,8,0.5,-1.24
4706,4,6,0.667,-0.771
4707,4,6,0.667,-0.771
4708,4,6,0.667,-0.771
4709,4,6,0.667,-0.771
4710,4,6,0.667,-0.771
4711,4,6,0.667,-0.771
4712,4,6,0.667,-0.771
4713,4,6,0.667,-0.771
4714,4,6,0.667,-0.771
4715,2,6,0.333,-1.72
4716,2,6,0.333,-1.72
4717,2,4,0.5,-1.24
4718,2,4,0.5,-1.24
4719,2,4,0.5,-1.24
4720,2,4,0.5,-1.24
4721,2,4,0.5,-1.24
4722,2,4,0.5,-1.24
4723,2,4,0.5,-1.24
4724,2,4,0.5,-1.24
4725,2,4,0.5,-1.24
4726,2,4,0.5,-1.24
4727,2,4,0.5,-1.24
4728,2,4,0.5,-1.24
4729,2,4,0.5,-1.24
4730,2,4,0.5,-1.24
4731,2,4,0.5,-1.24
4732,2,4,0.5,-1.24
4733,2,4,0.5,-1.24
4734,2,4,0.5,-1.24
4735,2,4,0.5,-1.24
4736,2,4,0.5,-1.24
4737,2,4,0.5,-1.24
4738,4,4,1,0.175
4739,4,4,1,0.175
4740,4,4,1,0.175
4741,2,4,0.5,-1.24
4742,2,4,0.5,-1.24
4743,2,4,0.5,-1.24
4744,2,4,0.5,-1.24
4745,2,4,0.5,-1.24
4746,2,4,0.5,-1.24
4747,2,4,0.5,-1.24
4748,2,4,0.5,-1.24
4749,2,4,0.5,-1.24
4750,2,4,0.5,-1.24
4751,2,4,0.5,-1.24
4752,2,4,0.5,-1.24
4753,2,4,0.5,-1.24
4754,2,4,0.5,-1.24
4755,4,4,1,0.175
4756,4,4,1,0.175
4757,4,4,1,0.175
4758,4,4,1,0.175
4759,4,4,1,0.175
4760,4,4,1,0.175
4761,4,4,1,0.175
4762,4,4,1,0.175
4763,4,4,1,0.175
4764,4,4,1,0.175
4765,4,4,1,0.175
4766,4,4,1,0.175
4767,4,4,1,0.175
4768,4,4,1,0.175
4769,6,4,1.5,1.59
4770,8,4,2,3.01
4771,8,4,2,3.01
4772,8,4,2,3.01
4773,8,4,2,3.01
4774,10,4,2.5,4.43
4775,10,4,2.5,4.43
4776,10,4,2.5,4.43
4777,10,4,2.5,4.43
4778,10,4,2.5,4.43
4779,10,4,2.5,4.43
4780,12,4,3,5.85
4781,12,4,3,5.85
4782,12,4,3,5.85
4783,12,4,3,5.85
4784,12,4,3,5.85
4785,12,4,3,5.85
4786,12,4,3,5.85
4787,14,4,3.5,7.26
4788,14,4,3.5,7.26
4789,14,4,3.5,7.26
4790,14,4,3.5,7.26
4791,16,4,4,8.68
4792,18,4,4.5,10.1
4793,18,4,4.5,10.1
4794,18,4,4.5,10.1
4795,18,4,4.5,10.1
4796,18,4,4.5,10.1
4797,18,4,4.5,10.1
4798,18,4,4.5,10.1
4799,18,4,4.5,10.1
4800,18,4,4.5,10.1
4801,18,4,4.5,10.1
4802,18,4,4.5,10.1
4803,18,4,4.5,10.1
4804,18,4,4.5,10.1
4805,18,4,4.5,10.1
4806,18,4,4.5,10.1
4807,18,4,4.5,10.1
4808,18,4,4.5,10.1
4809,18,4,4.5,10.1
4810,18,4,4.5,10.1
4811,18,4,4.5,10.1
4812,20,4,5,11.5
4813,22,4,5.5,12.9
4814,22,4,5.5,12.9
4815,22,4,5.5,12.9
4816,22,4,5.5,12.9
4817,22,4,5.5,12.9
4818,22,4,5.5,12.9
4819,20,4,5,11.5
4820,20,4,5,11.5
4821,20,4,5,11.5
4822,20,4,5,11.5
4823,20,4,5,11.5
4824,20,4,5,11.5
4825,20,4,5,11.5
4826,20,4,5,11.5
4827,20,4,5,11.5
4828,20,4,5,11.5
4829,20,4,5,11.5
4830,20,4,5,11.5
4831,20,4,5,11.5
4832,20,4,5,11.5
4833,20,4,5,11.5
4834,20,4,5,11.5
4835,20,4,5,11.5
4836,20,4,5,11.5
4837,20,4,5,11.5
4838,20,4,5,11.5
4839,18,4,4.5,10.1
4840,18,4,4.5,10.1
4841,18,4,4.5,10.1
4842,18,4,4.5,10.1
4843,18,4,4.5,10.1
4844,18,4,4.5,10.1
4845,18,4,4.5,10.1
4846,18,4,4.5,10.1
4847,18,4,4.5,10.1
4848,18,4,4.5,10.1
4849,18,4,4.5,10.1
4850,18,4,4.5,10.1
4851,18,4,4.5,10.1
4852,18,4,4.5,10.1
4853,18,4,4.5,10.1
4854,18,4,4.5,10.1
4855,18,4,4.5,10.1
4856,18,4,4.5,10.1
4857,18,4,4.5,10.1
4858,18,4,4.5,10.1
4859,18,4,4.5,10.1
4860,18,4,4.5,10.1
4861,18,4,4.5,10.1
4862,18,4,4.5,10.1
4863,18,4,4.5,10.1
4864,18,4,4.5,10.1
4865,18,4,4.5,10.1
4866,18,4,4.5,10.1
4867,18,4,4.5,10.1
4868,18,4,4.5,10.1
4869,18,4,4.5,10.1
4870,14,4,3.5,7.26
4871,12,4,3,5.85
4872,12,4,3,5.85
4873,12,4,3,5.85
4874,12,4,3,5.85
4875,10,4,2.5,4.43
4876,10,4,2.5,4.43
4877,10,4,2.5,4.43
4878,10,4,2.5,4.43
4879,10,4,2.5,4.43
4880,10,4,2.5,4.43
4881,10,4,2.5,4.43
4882,10,4,2.5,4.43
4883,10,4,2.5,4.43
4884,10,4,2.5,4.43
4885,10,4,2.5,4.43
4886,10,4,2.5,4.43
4887,10,4,2.5,4.43
4888,8,4,2,3.01
4889,8,4,2,3.01
4890,8,4,2,3.01
4891,6,4,1.5,1.59
4892,6,4,1.5,1.59
4893,4,4,1,0.175
4894,4,4,1,0.175
4895,4,4,1,0.175
4896,4,4,1,0.175
4897,4,4,1,0.175
4898,4,4,1,0.175
4899,4,4,1,0.175
4900,4,4,1,0.175
4901,4,4,1,0.175
4902,4,4,1,0.175
4903,4,4,1,0.175
4904,4,4,1,0.175
4905,4,4,1,0.175
4906,4,4,1,0.175
4907,4,4,1,0.175
4908,4,4,1,0.175
4909,4,4,1,0.175
4910,4,4,1,0.175
4911,4,4,1,0.175
4912,4,4,1,0.175
4913,2,4,0.5,-1.24
4914,0,4,0,-2.66
4915,0,4,0,-2.66
4916,0,4,0,-2.66
4917,0,4,0,-2.66
4918,0,4,0,-2.66
4919,0,4,0,-2.66
4920,0,4,0,-2.66
4921,0,4,0,-2.66
4922,0,4,0,-2.66
4923,0,4,0,-2.66
4924,0,4,0,-2.66
4925,0,4,0,-2.66
4926,0,4,0,-2.66
4927,0,4,0,-2.66
4928,0,4,0,-2.66
4929,0,4,0,-2.66
4930,0,4,0,-2.66
4931,0,4,0,-2.66
4932,0,4,0,-2.66
4933,0,4,0,-2.66
4934,0,4,0,-2.66
4935,0,4,0,-2.66
4936,0,4,0,-2.66
4937,0,4,0,-2.66
4938,0,4,0,-2.66
4939,0,4,0,-2.66
4940,0,4,0,-2.66
4941,0,4,0,-2.66
4942,0,4,0,-2.66
4943,0,4,0,-2.66
4944,0,4,0,-2.66
4945,0,4,0,-2.66
4946,0,4,0,-2.66
4947,0,4,0,-2.66
4948,2,4,0.5,-1.24
4949,2,4,0.5,-1.24
4950,2,4,0.5,-1.24
4951,2,4,0.5,-1.24
4952,2,4,0.5,-1.24
4953,2,4,0.5,-1.24
4954,2,4,0.5,-1.24
4955,2,4,0.5,-1.24
4956,2,4,0.5,-1.24
4957,2,4,0.5,-1.24
4958,2,4,0.5,-1.24
4959,2,4,0.5,-1.24
4960,2,4,0.5,-1.24
4961,2,4,0.5,-1.24
4962,2,4,0.5,-1.24
4963,2,4,0.5,-1.24
4964,2,4,0.5,-1.24
4965,2,4,0.5,-1.24
4966,2,4,0.5,-1.24
4967,2,4,0.5,-1.24
4968,2,4,0.5,-1.24
4969,2,4,0.5,-1.24
4970,2,4,0.5,-1.24
4971,2,4,0.5,-1.24
4972,2,4,0.5,-1.24
4973,2,4,0.5,-1.24
4974,2,4,0.5,-1.24
4975,2,4,0.5,-1.24
4976,2,4,0.5,-1.24
4977,2,4,0.5,-1.24
4978,2,4,0.5,-1.24
4979,2,4,0.5,-1.24
4980,2,4,0.5,-1.24
4981,2,6,0.333,-1.72
4982,2,6,0.333,-1.72
4983,2,6,0.333,-1.72
4984,2,6,0.333,-1.72
4985,2,6,0.333,-1.72
4986,2,6,0.333,-1.72
4987,2,6,0.333,-1.72
4988,2,6,0.333,-1.72
4989,2,6,0.333,-1.72
4990,2,6,0.333,-1.72
4991,2,6,0.333,-1.72
4992,2,6,0.333,-1.72
4993,2,6,0.333,-1.72
4994,2,6,0.333,-1.72
4995,2,6,0.333,-1.72
4996,2,6,0.333,-1.72
4997,2,6,0.333,-1.72
4998,2,6,0.333,-1.72
4999,2,6,0.333,-1.72
5000,2,6,0.333,-1.72
5001,2,6,0.333,-1.72
5002,2,6,0.333,-1.72
5003,2,6,0.333,-1.72
5004,2,6,0.333,-1.72
5005,2,6,0.333,-1.72
5006,2,6,0.333,-1.72
5007,2,6,0.333,-1.72
5008,2,6,0.333,-1.72
5009,2,6,0.333,-1.72
5010,2,6,0.333,-1.72
5011,2,6,0.333,-1.72
5012,2,6,0.333,-1.72
5013,2,6,0.333,-1.72
5014,2,6,0.333,-1.72
5015,2,6,0.333,-1.72
5016,2,6,0.333,-1.72
5017,2,6,0.333,-1.72
5018,2,6,0.333,-1.72
5019,2,6,0.333,-1.72
5020,2,6,0.333,-1.72
5021,2,6,0.333,-1.72
5022,2,6,0.333,-1.72
5023,2,6,0.333,-1.72
5024,2,6,0.333,-1.72
5025,0,6,0,-2.66
5026,0,6,0,-2.66
5027,0,6,0,-2.66
5028,0,6,0,-2.66
5029,0,6,0,-2.66
5030,0,6,0,-2.66
5031,0,6,0,-2.66
5032,0,6,0,-2.66
5033,0,6,0,-2.66
5034,0,6,0,-2.66
5035,0,6,0,-2.66
5036,0,6,0,-2.66
5037,0,6,0,-2.66
5038,0,6,0,-2.66
5039,0,6,0,-2.66
5040,0,6,0,-2.66
5041,0,6,0,-2.66
5042,0,6,0,-2.66
5043,0,6,0,-2.66
5044,0,6,0,-2.66
5045,0,6,0,-2.66
5046,0,6,0,-2.66
5047,0,6,0,-2.66
5048,0,6,0,-2.66
5049,0,6,0,-2.66
5050,0,6,0,-2.66
5051,4,6,0.667,-0.771
5052,4,6,0.667,-0.771
5053,4,6,0.667,-0.771
5054,4,6,0.667,-0.771
5055,4,6,0.667,-0.771
5056,4,6,0.667,-0.771
5057,4,6,0.667,-0.771
5058,4,6,0.667,-0.771
5059,4,6,0.667,-0.771
5060,4,6,0.667,-0.771
5061,4,6,0.667,-0.771
5062,4,6,0.667,-0.771
5063,4,6,0.667,-0.771
5064,4,6,0.667,-0.771
5065,4,6,0.667,-0.771
5066,4,6,0.667,-0.771
5067,4,6,0.667,-0.771
5068,4,6,0.667,-0.771
5069,4,6,0.667,-0.771
5070,4,6,0.667,-0.771
5071,4,6,0.667,-0.771
5072,4,6,0.667,-0.771
5073,4,6,0.667,-0.771
5074,4,6,0.667,-0.771
5075,6,6,1,0.175
5076,6,6,1,0.175
5077,6,6,1,0.175
5078,6,6,1,0.175
5079,6,6,1,0.175
5080,6,6,1,0.175
5081,6,6,1,0.175
5082,6,6,1,0.175
5083,6,6,1,0.175
5084,6,6,1,0.175
5085,6,6,1,0.175
5086,6,6,1,0.175
5087,6,6,1,0.175
5088,6,6,1,0.175
5089,6,6,1,0.175
5090,6,6,1,0.175
5091,6,6,1,0.175
5092,6,6,1,0.175
5093,6,6,1,0.175
5094,6,6,1,0.175
5095,6,6,1,0.175
5096,6,6,1,0.175
5097,6,6,1,0.175
5098,6,6,1,0.175
5099,6,6,1,0.175
5100,6,6,1,0.175
5101,6,6,1,0.175
5102,6,6,1,0.175
5103,6,6,1,0.175
5104,6,6,1,0.175
5105,6,6,1,0.175
5106,6,6,1,0.175
5107,6,6,1,0.175
5108,6,6,1,0.175
5109,4,6,0.667,-0.771
5110,4,6,0.667,-0.771
5111,4,6,0.667,-0.771
5112,4,6,0.667,-0.771
5113,2,6,0.333,-1.72
5114,2,6,0.333,-1.72
5115,2,6,0.333,-1.72
5116,2,6,0.333,-1.72
5117,2,6,0.333,-1.72
5118,2,6,0.333,-1.72
5119,2,6,0.333,-1.72
5120,2,6,0.333,-1.72
5121,2,6,0.333,-1.72
5122,2,6,0.333,-1.72
5123,2,6,0.333,-1.72
5124,2,6,0.333,-1.72
5125,2,6,0.333,-1.72
5126,4,6,0.667,-0.771
5127,4,6,0.667,-0.771
5128,4,6,0.667,-0.771
5129,4,6,0.667,-0.771
5130,4,6,0.667,-0.771
5131,4,6,0.667,-0.771
5132,4,6,0.667,-0.771
5133,2,6,0.333,-1.72
5134,2,6,0.333,-1.72
5135,4,6,0.667,-0.771
5136,4,6,0.667,-0.771
5137,4,6,0.667,-0.771
5138,4,6,0.667,-0.771
5139,6,6,1,0.175
5140,6,6,1,0.175
5141,6,6,1,0.175
